timestamp,vwap_pullback,ema_breakout,rsi_mean_reversion
2026-05-18 23:35:00+00:00,1.000859185481647,0.8982249071524188,1.0004530805809535
2026-05-18 23:40:00+00:00,1.000859185481647,0.8982249071524188,1.0004530805809535
2026-05-18 23:45:00+00:00,1.000859185481647,0.8982249071524188,1.0004530805809535
2026-05-18 23:50:00+00:00,1.000859185481647,0.8982249071524188,1.0004530805809535
2026-05-18 23:55:00+00:00,1.000859185481647,0.8982249071524188,1.0004530805809535
2026-05-19 00:00:00+00:00,1.000859185481647,0.8982249071524188,1.0004530805809535
2026-05-19 00:05:00+00:00,1.000859185481647,0.8982249071524188,1.0004530805809535
2026-05-19 00:10:00+00:00,1.000859185481647,0.8982249071524188,1.0004530805809535
2026-05-19 00:15:00+00:00,1.000859185481647,0.8982249071524188,1.0004530805809535
2026-05-19 00:20:00+00:00,1.000859185481647,0.8982249071524188,1.0004530805809535
2026-05-19 00:25:00+00:00,1.000859185481647,0.8982249071524188,1.0004530805809535
2026-05-19 00:30:00+00:00,1.000859185481647,0.8982249071524188,1.0004530805809535
2026-05-19 00:35:00+00:00,1.000859185481647,0.8982249071524188,1.0004530805809535
2026-05-19 00:40:00+00:00,1.000859185481647,0.8982249071524188,1.0004530805809535
2026-05-19 00:45:00+00:00,1.000859185481647,0.8982249071524188,1.0004530805809535
2026-05-19 00:50:00+00:00,1.000859185481647,0.8982249071524188,1.0004530805809535
2026-05-19 00:55:00+00:00,1.000859185481647,0.8982249071524188,1.0004530805809535
2026-05-19 01:00:00+00:00,1.000859185481647,0.8982249071524188,1.0004530805809535
2026-05-19 01:05:00+00:00,1.000859185481647,0.8924158590861099,1.0004530805809535
2026-05-19 01:10:00+00:00,1.000859185481647,0.8959253200623013,1.0004530805809535
2026-05-19 01:15:00+00:00,1.000859185481647,0.8967552598667513,1.0004530805809535
2026-05-19 01:20:00+00:00,1.000859185481647,0.8991437986430495,1.0004530805809535
2026-05-19 01:25:00+00:00,1.000859185481647,0.896441893577073,1.0004530805809535
2026-05-19 01:30:00+00:00,1.000859185481647,0.89460660454778,1.0004530805809535
2026-05-19 01:35:00+00:00,1.000859185481647,0.894929231209371,1.0004530805809535
2026-05-19 01:40:00+00:00,1.000859185481647,0.8948920347934528,1.0004530805809535
2026-05-19 01:45:00+00:00,1.000859185481647,0.8955177216971407,1.0004530805809535
2026-05-19 01:50:00+00:00,1.000859185481647,0.8979177459224832,1.0004530805809535
2026-05-19 01:55:00+00:00,1.000859185481647,0.8940157213752886,1.0004530805809535
2026-05-19 02:00:00+00:00,1.000859185481647,0.8961669109382691,1.0004530805809535
2026-05-19 02:05:00+00:00,1.000859185481647,0.8961856506978317,1.0004530805809535
2026-05-19 02:10:00+00:00,1.000859185481647,0.8957355696517995,1.0004530805809535
2026-05-19 02:15:00+00:00,1.000859185481647,0.8924904625690288,1.0004530805809535
2026-05-19 02:20:00+00:00,1.000859185481647,0.8918657192452304,1.0004530805809535
2026-05-19 02:25:00+00:00,1.000859185481647,0.8918657192452304,1.0004530805809535
2026-05-19 02:30:00+00:00,1.000859185481647,0.8918657192452304,1.0004530805809535
2026-05-19 02:35:00+00:00,1.000859185481647,0.8918657192452304,1.0004530805809535
2026-05-19 02:40:00+00:00,1.000859185481647,0.8918657192452304,1.0004530805809535
2026-05-19 02:45:00+00:00,1.000859185481647,0.8918657192452304,1.0004530805809535
2026-05-19 02:50:00+00:00,1.000859185481647,0.8918657192452304,1.0004530805809535
2026-05-19 02:55:00+00:00,1.000859185481647,0.8918657192452304,1.0004530805809535
2026-05-19 03:00:00+00:00,1.000859185481647,0.8918657192452304,1.0004530805809535
2026-05-19 03:05:00+00:00,1.000859185481647,0.8918657192452304,1.0004530805809535
2026-05-19 03:10:00+00:00,1.000859185481647,0.8918657192452304,1.0004530805809535
2026-05-19 03:15:00+00:00,1.000859185481647,0.8918657192452304,1.0004530805809535
2026-05-19 03:20:00+00:00,1.000859185481647,0.8918657192452304,1.0004530805809535
2026-05-19 03:25:00+00:00,1.000859185481647,0.8918657192452304,1.0004530805809535
2026-05-19 03:30:00+00:00,1.000859185481647,0.8918657192452304,1.0004530805809535
2026-05-19 03:35:00+00:00,1.000859185481647,0.8918657192452304,1.0004530805809535
2026-05-19 03:40:00+00:00,1.000859185481647,0.8918657192452304,1.0004530805809535
2026-05-19 03:45:00+00:00,1.000859185481647,0.8895850278840652,1.0004530805809535
2026-05-19 03:50:00+00:00,1.000859185481647,0.8893022352575445,1.0004530805809535
2026-05-19 03:55:00+00:00,1.000859185481647,0.8840486586111106,1.0004530805809535
2026-05-19 04:00:00+00:00,1.000859185481647,0.8834298245500828,1.0004530805809535
2026-05-19 04:05:00+00:00,1.000859185481647,0.8834298245500828,1.0004530805809535
2026-05-19 04:10:00+00:00,1.000859185481647,0.8834298245500828,1.0004530805809535
2026-05-19 04:15:00+00:00,1.000859185481647,0.8834298245500828,1.0004530805809535
2026-05-19 04:20:00+00:00,1.000859185481647,0.8834298245500828,1.0004530805809535
2026-05-19 04:25:00+00:00,1.000859185481647,0.8834298245500828,1.0004530805809535
2026-05-19 04:30:00+00:00,1.000859185481647,0.8834298245500828,1.0004530805809535
2026-05-19 04:35:00+00:00,1.000859185481647,0.8834298245500828,1.0004530805809535
2026-05-19 04:40:00+00:00,1.000859185481647,0.8834298245500828,1.0004530805809535
2026-05-19 04:45:00+00:00,1.0003786662487217,0.8834298245500828,1.0004530805809535
2026-05-19 04:50:00+00:00,1.0043150234444995,0.8834298245500828,1.0004530805809535
2026-05-19 04:55:00+00:00,1.003979641533568,0.8834298245500828,1.0004530805809535
2026-05-19 05:00:00+00:00,1.002863724462479,0.8834298245500828,1.0004530805809535
2026-05-19 05:05:00+00:00,1.0034258414946169,0.8834298245500828,1.0004530805809535
2026-05-19 05:10:00+00:00,1.0074161090109517,0.8834298245500828,1.0004530805809535
2026-05-19 05:15:00+00:00,1.004955393420488,0.8834298245500828,1.0004530805809535
2026-05-19 05:20:00+00:00,1.0040506061244934,0.8834298245500828,1.0004530805809535
2026-05-19 05:25:00+00:00,1.0058471771916546,0.8834298245500828,1.0004530805809535
2026-05-19 05:30:00+00:00,1.0065428723480576,0.8834298245500828,1.0004530805809535
2026-05-19 05:35:00+00:00,1.0102625484123504,0.8834298245500828,1.0004530805809535
2026-05-19 05:40:00+00:00,1.0128149459737592,0.8834298245500828,1.0004530805809535
2026-05-19 05:45:00+00:00,1.0141575985707667,0.883982555035958,1.0004530805809535
2026-05-19 05:50:00+00:00,1.0110784791889227,0.8812986646600844,1.0004530805809535
2026-05-19 05:55:00+00:00,1.0126721609439937,0.8826877849228003,1.0004530805809535
2026-05-19 06:00:00+00:00,1.0110707048412808,0.8812918882106432,1.0004530805809535
2026-05-19 06:05:00+00:00,1.0124123029856738,0.8824612817616883,1.0004530805809535
2026-05-19 06:10:00+00:00,1.0117922410947653,0.8819208096542188,1.0004530805809535
2026-05-19 06:15:00+00:00,1.0121446980656281,0.882228026021855,1.0004530805809535
2026-05-19 06:20:00+00:00,1.0099614847785545,0.8803250452007129,1.0004530805809535
2026-05-19 06:25:00+00:00,1.011292888436529,0.881485552807242,1.0004530805809535
2026-05-19 06:30:00+00:00,1.015208749693921,0.8848987827079535,1.0004530805809535
2026-05-19 06:35:00+00:00,1.0186641150267735,0.8879106249303281,1.0004530805809535
2026-05-19 06:40:00+00:00,1.0199996266027125,0.8890747131714876,1.0004530805809535
2026-05-19 06:45:00+00:00,1.0231379277400536,0.8918101888626115,1.0004530805809535
2026-05-19 06:50:00+00:00,1.0221013214889956,0.8909066391148525,1.0004530805809535
2026-05-19 06:55:00+00:00,1.0232748181305489,0.8919295083030223,1.0004530805809535
2026-05-19 07:00:00+00:00,1.0172611487343848,0.8866877403120764,1.0004530805809535
2026-05-19 07:05:00+00:00,1.0216130537566723,0.8904810443570267,1.0004530805809535
2026-05-19 07:10:00+00:00,1.0210991255798918,0.8900330828730761,1.0004530805809535
2026-05-19 07:15:00+00:00,1.0239365734251595,0.8925063221404009,1.0004530805809535
2026-05-19 07:20:00+00:00,1.025181910014267,0.8935918100581274,1.0004530805809535
2026-05-19 07:25:00+00:00,1.0248236280696437,0.8932795163975783,1.0004530805809535
2026-05-19 07:30:00+00:00,1.0306864611154025,0.8983898090610095,1.0004530805809535
2026-05-19 07:35:00+00:00,1.0300835075951373,0.8978642493312762,1.0004530805809535
2026-05-19 07:40:00+00:00,1.0252350736367748,0.893638149714731,1.0004530805809535
2026-05-19 07:45:00+00:00,1.026381012555492,0.8946369984288858,1.0004530805809535
2026-05-19 07:50:00+00:00,1.0257223399080382,0.8940628715568405,1.0004530805809535
2026-05-19 07:55:00+00:00,1.0231245809173195,0.8917985552087508,1.0004530805809535
2026-05-19 08:00:00+00:00,1.0235379118024674,0.8921588318486373,1.0004530805809535
2026-05-19 08:05:00+00:00,1.02913341185128,0.8970361057918824,1.0004530805809535
2026-05-19 08:10:00+00:00,1.0348955742496182,0.9020586496712495,1.0004530805809535
2026-05-19 08:15:00+00:00,1.0332569862831786,0.9006303872598986,1.0004530805809535
2026-05-19 08:20:00+00:00,1.03354497796452,0.9008814129610916,1.0004530805809535
2026-05-19 08:25:00+00:00,1.0361238246295732,0.9031292445281305,1.0004530805809535
2026-05-19 08:30:00+00:00,1.0357996267838185,0.9028466600063251,1.0004530805809535
2026-05-19 08:35:00+00:00,1.0372898183071124,0.90414557381628,1.0004530805809535
2026-05-19 08:40:00+00:00,1.038640926902133,0.9053232570773833,1.0004530805809535
2026-05-19 08:45:00+00:00,1.0370854734083603,0.9039674581802467,1.0004530805809535
2026-05-19 08:50:00+00:00,1.0405041870355625,0.9069473532294672,1.0004530805809535
2026-05-19 08:55:00+00:00,1.0378113511348637,0.9046001638348928,1.0004530805809535
2026-05-19 09:00:00+00:00,1.041383807485225,0.907714067528754,1.0004530805809535
2026-05-19 09:05:00+00:00,1.043084770045447,0.9091966982679258,1.0004530805809535
2026-05-19 09:10:00+00:00,1.0381233224922977,0.9048720912335845,1.0004530805809535
2026-05-19 09:15:00+00:00,1.0352310753832734,0.9023510866157285,1.0004530805809535
2026-05-19 09:20:00+00:00,1.0349812356628616,0.9021333157734941,1.0004530805809535
2026-05-19 09:25:00+00:00,1.0373798464577473,0.9042240461510882,1.0004530805809535
2026-05-19 09:30:00+00:00,1.038733235430253,0.9054037170854273,1.0004530805809535
2026-05-19 09:35:00+00:00,1.0385449184788267,0.9052395720845783,1.0004530805809535
2026-05-19 09:40:00+00:00,1.0384482647869142,0.9051553246484295,1.0004530805809535
2026-05-19 09:45:00+00:00,1.038680584623348,0.9053578244205415,1.0004530805809535
2026-05-19 09:50:00+00:00,1.038759107835101,0.9054262685651725,1.0004530805809535
2026-05-19 09:55:00+00:00,1.0393079292667504,0.9059046444823787,1.0004530805809535
2026-05-19 10:00:00+00:00,1.0429987254911208,0.909121698203747,1.0004530805809535
2026-05-19 10:05:00+00:00,1.0443266449001978,0.91027916879192,1.0004530805809535
2026-05-19 10:10:00+00:00,1.0419666663162146,0.9082221118794247,1.0004530805809535
2026-05-19 10:15:00+00:00,1.045478220062831,0.9112829302940918,1.0004530805809535
2026-05-19 10:20:00+00:00,1.045966597261059,0.911708620467019,1.0004530805809535
2026-05-19 10:25:00+00:00,1.0480796359508593,0.9135504341481785,1.0004530805809535
2026-05-19 10:30:00+00:00,1.0477911368570756,0.9132989661648908,1.0004530805809535
2026-05-19 10:35:00+00:00,1.048794916371637,0.9141739027440036,1.0004530805809535
2026-05-19 10:40:00+00:00,1.0449641760854764,0.9108348678734749,1.0004530805809535
2026-05-19 10:45:00+00:00,1.0436566925021669,0.9096952100133253,1.0004530805809535
2026-05-19 10:50:00+00:00,1.0470288453716503,0.9126345207414989,1.0004530805809535
2026-05-19 10:55:00+00:00,1.0452928021553258,0.9111213122222489,1.0004530805809535
2026-05-19 11:00:00+00:00,1.0472883808684441,0.9128607428315385,1.0004530805809535
2026-05-19 11:05:00+00:00,1.0487778535637917,0.9141590300807245,1.0004530805809535
2026-05-19 11:10:00+00:00,1.0479649387640537,0.9134504592405398,1.0004530805809535
2026-05-19 11:15:00+00:00,1.0492352277293024,0.9145576967021701,1.0004530805809535
2026-05-19 11:20:00+00:00,1.0469206389504855,0.912540203459069,1.0004530805809535
2026-05-19 11:25:00+00:00,1.0489189597952109,0.914282024225971,1.0004530805809535
2026-05-19 11:30:00+00:00,1.0505191648161816,0.9156768304424926,1.0004530805809535
2026-05-19 11:35:00+00:00,1.0522186661374835,0.917158187504165,1.0004530805809535
2026-05-19 11:40:00+00:00,1.0536857046093817,0.9184369201375864,1.0004530805809535
2026-05-19 11:45:00+00:00,1.0508235234338312,0.9159421222559706,1.0004530805809535
2026-05-19 11:50:00+00:00,1.0491913840449434,0.9145194806969099,1.0004530805809535
2026-05-19 11:55:00+00:00,1.0447547922611273,0.910652360097275,1.0004530805809535
2026-05-19 12:00:00+00:00,1.0388922068243513,0.9100149034452069,1.0004530805809535
2026-05-19 12:05:00+00:00,1.0415305056500679,0.9100149034452069,1.0004530805809535
2026-05-19 12:10:00+00:00,1.041349023040625,0.9100149034452069,1.0004530805809535
2026-05-19 12:15:00+00:00,1.0443663597948267,0.9100149034452069,1.0004530805809535
2026-05-19 12:20:00+00:00,1.046367767659919,0.9100149034452069,1.0004530805809535
2026-05-19 12:25:00+00:00,1.047992787803718,0.9100149034452069,1.0004530805809535
2026-05-19 12:30:00+00:00,1.0507223866500026,0.9100149034452069,1.0004530805809535
2026-05-19 12:35:00+00:00,1.053445473707021,0.9100149034452069,1.0004530805809535
2026-05-19 12:40:00+00:00,1.0538199470113072,0.9100149034452069,1.0004530805809535
2026-05-19 12:45:00+00:00,1.0569784649364986,0.9100149034452069,1.0004530805809535
2026-05-19 12:50:00+00:00,1.054779380958546,0.9074845723253347,1.0004530805809535
2026-05-19 12:55:00+00:00,1.0571647316840276,0.9095368204276749,1.0004530805809535
2026-05-19 13:00:00+00:00,1.0498100173695126,0.9032091561835965,1.0004530805809535
2026-05-19 13:05:00+00:00,1.0509781102647349,0.9042141305892335,1.0004530805809535
2026-05-19 13:10:00+00:00,1.0507908354012672,0.9040530077492831,1.0004530805809535
2026-05-19 13:15:00+00:00,1.0541434943113903,0.9069374841546154,1.0004530805809535
2026-05-19 13:20:00+00:00,1.0496960241605668,0.9031110815716582,1.0004530805809535
2026-05-19 13:25:00+00:00,1.0467919341753296,0.902478903814558,1.0004530805809535
2026-05-19 13:30:00+00:00,1.0460242507576576,0.902478903814558,1.0004530805809535
2026-05-19 13:35:00+00:00,1.0494940912940263,0.902478903814558,1.0004530805809535
2026-05-19 13:40:00+00:00,1.0489479138425901,0.902478903814558,1.0004530805809535
2026-05-19 13:45:00+00:00,1.0518459148380714,0.902478903814558,1.0004530805809535
2026-05-19 13:50:00+00:00,1.048043202792802,0.902478903814558,1.0004530805809535
2026-05-19 13:55:00+00:00,1.0459480450274412,0.902478903814558,1.0004530805809535
2026-05-19 14:00:00+00:00,1.0457012075904382,0.902478903814558,1.0004530805809535
2026-05-19 14:05:00+00:00,1.0519682143077216,0.902478903814558,1.0004530805809535
2026-05-19 14:10:00+00:00,1.0545172466573438,0.902478903814558,1.0004530805809535
2026-05-19 14:15:00+00:00,1.0527256964141354,0.902478903814558,1.0004530805809535
2026-05-19 14:20:00+00:00,1.049569959157006,0.902478903814558,1.0004530805809535
2026-05-19 14:25:00+00:00,1.046693046042031,0.902478903814558,1.0004530805809535
2026-05-19 14:30:00+00:00,1.0507961078042156,0.902478903814558,1.0004530805809535
2026-05-19 14:35:00+00:00,1.0500134577085731,0.902478903814558,1.0004530805809535
2026-05-19 14:40:00+00:00,1.0473786108902976,0.902478903814558,1.0004530805809535
2026-05-19 14:45:00+00:00,1.0516550748106601,0.902478903814558,1.0004530805809535
2026-05-19 14:50:00+00:00,1.0516750858310762,0.902478903814558,1.0004530805809535
2026-05-19 14:55:00+00:00,1.050963737965799,0.902478903814558,1.0004530805809535
2026-05-19 15:00:00+00:00,1.0517428900942098,0.902478903814558,1.0004530805809535
2026-05-19 15:05:00+00:00,1.0565380017467727,0.902478903814558,1.0004530805809535
2026-05-19 15:10:00+00:00,1.0573862366887368,0.902478903814558,1.0004530805809535
2026-05-19 15:15:00+00:00,1.0582393428205783,0.902478903814558,1.0004530805809535
2026-05-19 15:20:00+00:00,1.058625407752567,0.902478903814558,1.0004530805809535
2026-05-19 15:25:00+00:00,1.0600957253340586,0.902478903814558,1.0004530805809535
2026-05-19 15:30:00+00:00,1.061253387332633,0.902832707440779,1.0004530805809535
2026-05-19 15:35:00+00:00,1.061356851716348,0.9029207269757817,1.0004530805809535
2026-05-19 15:40:00+00:00,1.0601969963868882,0.9019340113244256,1.0004530805809535
2026-05-19 15:45:00+00:00,1.0609925667954017,0.9026108214005596,1.0004530805809535
2026-05-19 15:50:00+00:00,1.0620639570532542,0.903522277777301,1.0004530805809535
2026-05-19 15:55:00+00:00,1.0618214027355464,0.9033159312308763,1.0004530805809535
2026-05-19 16:00:00+00:00,1.066841762541011,0.9075868669843881,1.0004530805809535
2026-05-19 16:05:00+00:00,1.0655847811024903,0.9065175239143087,1.0004530805809535
2026-05-19 16:10:00+00:00,1.0655857547947982,0.9065183522567885,1.0004530805809535
2026-05-19 16:15:00+00:00,1.0654808776652593,0.9064291308663642,1.0004530805809535
2026-05-19 16:20:00+00:00,1.0629515891805166,0.9042774068786382,1.0004530805809535
2026-05-19 16:25:00+00:00,1.0680605591657675,0.908623725353636,1.0004530805809535
2026-05-19 16:30:00+00:00,1.0732492085447527,0.9130378289246637,1.0004530805809535
2026-05-19 16:35:00+00:00,1.072523370213168,0.9124203415329711,1.0004530805809535
2026-05-19 16:40:00+00:00,1.072541693898389,0.9124359299141587,1.0004530805809535
2026-05-19 16:45:00+00:00,1.0720907264739998,0.9120522815361289,1.0004530805809535
2026-05-19 16:50:00+00:00,1.0733119961868793,0.913091243818422,1.0004530805809535
2026-05-19 16:55:00+00:00,1.071550609359944,0.9115927914631279,1.0004530805809535
2026-05-19 17:00:00+00:00,1.069081370179728,0.9094921528022738,1.0004530805809535
2026-05-19 17:05:00+00:00,1.0587408521934,0.9006952359100686,1.0004530805809535
2026-05-19 17:10:00+00:00,1.0594215137542093,0.9000647492449315,1.0004530805809535
2026-05-19 17:15:00+00:00,1.0649163440081293,0.9000647492449315,1.0004530805809535
2026-05-19 17:20:00+00:00,1.0628926554990925,0.9000647492449315,1.0004530805809535
2026-05-19 17:25:00+00:00,1.059683174057603,0.9000647492449315,1.0004530805809535
2026-05-19 17:30:00+00:00,1.0579959956900193,0.9000647492449315,1.0004530805809535
2026-05-19 17:35:00+00:00,1.0602893502150559,0.9000647492449315,1.0004530805809535
2026-05-19 17:40:00+00:00,1.0585245948684094,0.9000647492449315,1.0004530805809535
2026-05-19 17:45:00+00:00,1.0562741277899972,0.9000647492449315,1.0004530805809535
2026-05-19 17:50:00+00:00,1.0522030616042886,0.9000647492449315,1.0004530805809535
2026-05-19 17:55:00+00:00,1.054474707704415,0.8974915157164968,1.0004530805809535
2026-05-19 18:00:00+00:00,1.0550632443648589,0.8969905964857393,1.0004530805809535
2026-05-19 18:05:00+00:00,1.053115566565791,0.8986464675248254,1.0004530805809535
2026-05-19 18:10:00+00:00,1.0529658747326236,0.8987742028288735,1.0004530805809535
2026-05-19 18:15:00+00:00,1.0558643445288232,0.8963001721475238,1.0004530805809535
2026-05-19 18:20:00+00:00,1.05478309498899,0.8972180212573158,1.0004530805809535
2026-05-19 18:25:00+00:00,1.0532754815541967,0.8985004251460512,1.0004530805809535
2026-05-19 18:30:00+00:00,1.0530463490255335,0.8986958874709834,1.0004530805809535
2026-05-19 18:35:00+00:00,1.0524751385331559,0.8991833726807799,1.0004530805809535
2026-05-19 18:40:00+00:00,1.0531462632958846,0.8986099964502675,1.0004530805809535
2026-05-19 18:45:00+00:00,1.0492973207938492,0.90189415395871,1.0004530805809535
2026-05-19 18:50:00+00:00,1.0516261997288552,0.8998924312294739,1.0004530805809535
2026-05-19 18:55:00+00:00,1.053148593335564,0.8985896960138785,1.0004530805809535
2026-05-19 19:00:00+00:00,1.0531195452151083,0.8986144810650054,1.0004530805809535
2026-05-19 19:05:00+00:00,1.050832590774973,0.900565912302588,1.0004530805809535
2026-05-19 19:10:00+00:00,1.0547074242012513,0.8972451712728646,1.0004530805809535
2026-05-19 19:15:00+00:00,1.0581113753387372,0.8966170996529735,1.0004530805809535
2026-05-19 19:20:00+00:00,1.0634176860649287,0.8966170996529735,1.0004530805809535
2026-05-19 19:25:00+00:00,1.0633313869781464,0.8966170996529735,1.0004530805809535
2026-05-19 19:30:00+00:00,1.0662609491163983,0.8966170996529735,1.0004530805809535
2026-05-19 19:35:00+00:00,1.0672716905589172,0.8966170996529735,1.0004530805809535
2026-05-19 19:40:00+00:00,1.065528064903497,0.8966170996529735,1.0004530805809535
2026-05-19 19:45:00+00:00,1.0672129243654305,0.8966170996529735,1.0004530805809535
2026-05-19 19:50:00+00:00,1.0666032104332615,0.8966170996529735,1.0004530805809535
2026-05-19 19:55:00+00:00,1.0673902052560622,0.8966170996529735,1.0004530805809535
2026-05-19 20:00:00+00:00,1.0656180634025083,0.8966170996529735,1.0004530805809535
2026-05-19 20:05:00+00:00,1.064367543988668,0.8966170996529735,1.0004530805809535
2026-05-19 20:10:00+00:00,1.0661826910814356,0.8966170996529735,1.0004530805809535
2026-05-19 20:15:00+00:00,1.06662577180836,0.8966170996529735,1.0004530805809535
2026-05-19 20:20:00+00:00,1.0638747578923986,0.8966170996529735,1.0004530805809535
2026-05-19 20:25:00+00:00,1.0628411155406245,0.8966170996529735,1.0004530805809535
2026-05-19 20:30:00+00:00,1.0664978393769693,0.8966170996529735,1.0004530805809535
2026-05-19 20:35:00+00:00,1.064770660550904,0.8966170996529735,1.0004530805809535
2026-05-19 20:40:00+00:00,1.0676159021228904,0.8966170996529735,1.0004530805809535
2026-05-19 20:45:00+00:00,1.0638879422345842,0.8966170996529735,1.0004530805809535
2026-05-19 20:50:00+00:00,1.061195690023794,0.8966170996529735,1.0004530805809535
2026-05-19 20:55:00+00:00,1.060435865370885,0.8966170996529735,1.0004530805809535
2026-05-19 21:00:00+00:00,1.0600238708299885,0.8966170996529735,1.0004530805809535
2026-05-19 21:05:00+00:00,1.0605699601496306,0.8966170996529735,1.0004530805809535
2026-05-19 21:10:00+00:00,1.0587923403153479,0.8966170996529735,1.0004530805809535
2026-05-19 21:15:00+00:00,1.0597600561857596,0.8966170996529735,1.0004530805809535
2026-05-19 21:20:00+00:00,1.059143381430581,0.8966170996529735,1.0004530805809535
2026-05-19 21:25:00+00:00,1.05686173032755,0.8966170996529735,1.0004530805809535
2026-05-19 21:30:00+00:00,1.0583252627795774,0.8966170996529735,1.0004530805809535
2026-05-19 21:35:00+00:00,1.0599326375802842,0.8966170996529735,1.0004530805809535
2026-05-19 21:40:00+00:00,1.0630511899378703,0.8966170996529735,1.0004530805809535
2026-05-19 21:45:00+00:00,1.0658391546045274,0.8966170996529735,1.0004530805809535
2026-05-19 21:50:00+00:00,1.0706363135644559,0.8966170996529735,1.0004530805809535
2026-05-19 21:55:00+00:00,1.0687060519730798,0.8943729471825533,1.0004530805809535
2026-05-19 22:00:00+00:00,1.063924822518976,0.8903716577071844,1.0004530805809535
2026-05-19 22:05:00+00:00,1.0601759894216651,0.8872343545174559,1.0004530805809535
2026-05-19 22:10:00+00:00,1.0644206799771567,0.8866132904692937,1.0004530805809535
2026-05-19 22:15:00+00:00,1.062514712105006,0.8866132904692937,1.0004530805809535
2026-05-19 22:20:00+00:00,1.0587793260514764,0.8866132904692937,1.0004530805809535
2026-05-19 22:25:00+00:00,1.0599715570493675,0.8866132904692937,1.0004530805809535
2026-05-19 22:30:00+00:00,1.05970569185098,0.8866132904692937,1.0004530805809535
2026-05-19 22:35:00+00:00,1.0649423735714716,0.8866132904692937,1.0004530805809535
2026-05-19 22:40:00+00:00,1.0642407371842326,0.8866132904692937,1.0004530805809535
2026-05-19 22:45:00+00:00,1.0670294303097607,0.8866132904692937,1.0004530805809535
2026-05-19 22:50:00+00:00,1.0665031869127781,0.8866132904692937,1.0004530805809535
2026-05-19 22:55:00+00:00,1.0706031417947115,0.8866132904692937,1.0004530805809535
2026-05-19 23:00:00+00:00,1.0691676277843152,0.8866132904692937,1.0004530805809535
2026-05-19 23:05:00+00:00,1.0664609204058748,0.8866132904692937,1.0004530805809535
2026-05-19 23:10:00+00:00,1.0685193091747263,0.8866132904692937,1.0004530805809535
2026-05-19 23:15:00+00:00,1.0715121114113182,0.8866132904692937,1.0004530805809535
2026-05-19 23:20:00+00:00,1.07719676994353,0.8866132904692937,1.0004530805809535
2026-05-19 23:25:00+00:00,1.077904131816544,0.8865748727500367,1.0004530805809535
2026-05-19 23:30:00+00:00,1.0794493573243527,0.8878458189014784,1.0004530805809535
2026-05-19 23:35:00+00:00,1.08357206147683,0.8912367381877873,1.0004530805809535
2026-05-19 23:40:00+00:00,1.082359653156656,0.890239533779295,1.0004530805809535
2026-05-19 23:45:00+00:00,1.0835601907744083,0.891226974549094,1.0004530805809535
2026-05-19 23:50:00+00:00,1.086431976677596,0.8935890150557886,1.0004530805809535
2026-05-19 23:55:00+00:00,1.0879170917915544,0.8948105204794276,1.0004530805809535
2026-05-20 00:00:00+00:00,1.0850369860808822,0.8924416369409234,1.0004530805809535
2026-05-20 00:05:00+00:00,1.0842774601906255,0.8911125265434897,1.0004530805809535
2026-05-20 00:10:00+00:00,1.0842774601906255,0.891397954407426,1.0004530805809535
2026-05-20 00:15:00+00:00,1.0842774601906255,0.8900347834221947,1.0004530805809535
2026-05-20 00:20:00+00:00,1.0842774601906255,0.8925802048208028,1.0004530805809535
2026-05-20 00:25:00+00:00,1.0842774601906255,0.8925084857454341,1.0004530805809535
2026-05-20 00:30:00+00:00,1.0842774601906255,0.8921835666897742,1.0004530805809535
2026-05-20 00:35:00+00:00,1.0842774601906255,0.8932168477231782,1.0004530805809535
2026-05-20 00:40:00+00:00,1.0842774601906255,0.89225617274517,1.0004530805809535
2026-05-20 00:45:00+00:00,1.0842774601906255,0.8939722920627389,1.0004530805809535
2026-05-20 00:50:00+00:00,1.0842774601906255,0.8928465826053228,1.0004530805809535
2026-05-20 00:55:00+00:00,1.0842774601906255,0.8916295573243465,1.0004530805809535
2026-05-20 01:00:00+00:00,1.0842774601906255,0.8980239798605549,1.0004530805809535
2026-05-20 01:05:00+00:00,1.0842774601906255,0.8953821666302816,1.0004530805809535
2026-05-20 01:10:00+00:00,1.0842774601906255,0.9020896421267468,1.0004530805809535
2026-05-20 01:15:00+00:00,1.0842774601906255,0.9034594082834416,1.0004530805809535
2026-05-20 01:20:00+00:00,1.0842774601906255,0.9011703413104221,1.0004530805809535
2026-05-20 01:25:00+00:00,1.0842774601906255,0.9018751516685446,1.0004530805809535
2026-05-20 01:30:00+00:00,1.0842774601906255,0.9051315719560368,1.0004530805809535
2026-05-20 01:35:00+00:00,1.0842774601906255,0.9075705596842434,1.0004530805809535
2026-05-20 01:40:00+00:00,1.0842774601906255,0.9052675792614248,1.0004530805809535
2026-05-20 01:45:00+00:00,1.0842774601906255,0.9095490510794612,1.0004530805809535
2026-05-20 01:50:00+00:00,1.0842774601906255,0.9070113336794625,1.0004530805809535
2026-05-20 01:55:00+00:00,1.0842774601906255,0.9071342124193569,1.0004530805809535
2026-05-20 02:00:00+00:00,1.0842774601906255,0.9097988017468976,1.0004530805809535
2026-05-20 02:05:00+00:00,1.0842774601906255,0.9111064503435058,1.0004530805809535
2026-05-20 02:10:00+00:00,1.0842774601906255,0.9133899768496804,1.0004530805809535
2026-05-20 02:15:00+00:00,1.0842774601906255,0.911435208440151,1.0004530805809535
